Tahun,Moran_I,Expected_I,z_score,p_value,Signifikan_5persen
2020,0.0296,-0.05,0.606,0.244,False
2021,0.1374,-0.05,1.357,0.108,False
2022,0.0654,-0.05,0.897,0.174,False
2023,0.1798,-0.05,1.917,0.041,True
2024,0.2861,-0.05,2.713,0.016,True
2025,0.2826,-0.05,2.697,0.014,True
