fitur,pct_varians_antar_kabupaten
X1_Produksi_Perikanan_Tangkap_Laut,94.1
X5_Persentase_Penduduk_Miskin,98.6
X8_PDRB_per_Kapita_ADHB,66.4
X12_Kepadatan_Penduduk,97.0
X13a_Jumlah_Pelabuhan_Utama,100.0
X13b_Kunjungan_Kapal_Tahunan,95.7
X13c_Jarak_ke_Pelabuhan_Induk,100.0
X17_TPT,92.6
X27_Volume_Wacana_Digital,100.0
X9_Pangsa_Pengeluaran_Pangan,79.9
