kab_kota,X27_Volume_Wacana_Digital,n_dokumen_MULTI_terkait
Buru,6,0
Buru Selatan,1,0
Halmahera Barat,3,0
Halmahera Selatan,1,0
Halmahera Tengah,0,0
Halmahera Timur,5,1
Halmahera Utara,1,0
Kepulauan Aru,1,1
Kepulauan Sula,1,0
Kepulauan Tanimbar (Maluku Tenggara Barat),8,0
Kota Ambon,55,7
Kota Ternate,21,1
Kota Tidore Kepulauan,8,0
Kota Tual,6,6
Maluku Barat Daya,13,0
Maluku Tengah,21,7
Maluku Tenggara,30,7
Pulau Morotai,1,0
Pulau Taliabu,0,0
Seram Bagian Barat,8,2
Seram Bagian Timur,1,0
