frasa,frekuensi
ketahanan pangan,138
provinsi maluku,113
maluku utara,112
bergizi gratis,80
makan bergizi,71
gratis mbg,55
pangan provinsi,49
kasus keracunan,46
dinas ketahanan,45
maluku tengah,40
harga beras,40
keracunan makanan,40
maluku tenggara,31
anak anak,30
maluku papua,30
