kata,frekuensi
maluku,633
mbg,516
pangan,358
makan,212
beras,207
indonesia,199
anak,178
program,153
ketahanan,151
bansos,150
harga,148
presiden,145
makanan,140
orang,138
pak,135
utara,132
provinsi,127
keracunan,126
rakyat,123
hari,119
